178731616	0.00787402
178731617	0
178731618	0
178731619	0
178731620	0
178731621	0
178731622	0
178731623	0
178731624	0
178731625	0
178731626	0
178731627	0.00787402
178731628	0.00787402
178731629	0.0551181
178731630	0.023622
178731631	0.0472441
178731632	0.0472441
178731633	0
178731634	0
178731635	0
178731636	0
178731637	0
178731638	0
178731639	0
178731640	0
178731641	0
178731642	0
178731643	0.015748
178731644	0
178731645	0
178731646	0
178731647	0
178731648	0
178731649	0
178731650	0
178731651	0
178731652	0
178731653	0
178731654	0
178731655	0
178731656	0
178731657	0
178731658	0
178731659	0
178731660	0
178731661	0
178731662	0
178731663	0
178731664	0
178731665	0
178731666	0
178731667	0
178731668	0
178731669	0
178731670	0
178731671	0
178731672	0
178731673	0
178731674	0
178731675	0
178731676	0
178731677	0
178731678	0
178731679	0.00787402
178731680	0
178731681	0
178731682	0
178731683	0
178731684	0
178731685	0
178731686	0
178731687	1
178731688	1
178731689	1
178731690	1
178731691	1
178731692	1
178731693	1
178731694	1
178731695	1
178731696	1
178731697	0.984252
178731698	1
178731699	0.866142
178731700	0.023622
178731701	0.984252
178731702	0.992126
178731703	0.976378
178731704	1
178731705	0.984252
178731706	0
178731707	0
178731708	0
178731709	0.015748
178731710	0.889764
178731711	0.858268
178731712	0.220472
178731713	0.968504
178731714	1
178731715	1
178731716	1
178731717	1
178731718	0.976378
178731719	0.992126
178731720	0.661417
178731721	0.669291
178731722	0.992126
178731723	0.992126
178731724	0.992126
178731725	1
178731726	1
178731727	1
178731728	1
178731729	1
178731730	0.905512
178731731	1
178731732	1
178731733	0.700787
178731734	1
178731735	0.992126
178731736	0.023622
178731737	1
178731738	1
178731739	0.976378
178731740	0.992126
178731741	0.992126
178731742	0.968504
178731743	1
178731744	1
178731745	0.771654
178731746	0.874016
178731747	0.984252
178731748	0.897638
178731749	1
178731750	1
178731751	1
178731752	1
178731753	1
178731754	1
178731755	1
178731756	1
178731757	0.92126
178731758	0.913386
178731759	0.362205
178731760	0
178731761	1
178731762	1
178731763	0.992126
178731764	1
178731765	1
178731766	1
178731767	1
178731768	1
178731769	0.0393701
178731770	0.440945
178731771	0
178731772	0
178731773	0.779528
178731774	0.598425
178731775	0.440945
178731776	1
178731777	1
178731778	1
178731779	1
178731780	1
178731781	1
178731782	1
178731783	1
178731784	1
178731785	1
178731786	1
178731787	1
178731788	1
178731789	0.984252
178731790	0.992126
178731791	1
178731792	1
178731793	0.811024
178731794	1
178731795	1
178731796	1
178731797	1
178731798	0.992126
178731799	0
178731800	0.992126
178731801	0.992126
178731802	0.984252
178731803	0.984252
178731804	0
178731805	0
178731806	0
178731807	0
178731808	0
178731809	1
178731810	1
178731811	1
178731812	1
178731813	1
178731814	0.976378
178731815	0.976378
178731816	0.307087
178731817	0.629921
178731818	0.732283
178731819	0.96063
178731820	0.96063
178731821	1
178731822	1
178731823	1
178731824	1
178731825	1
178731826	1
178731827	1
178731828	1
178731829	0.992126
178731830	1
178731831	1
178731832	0.141732
178731833	0.732283
178731834	1
178731835	0.992126
178731836	1
178731837	1
178731838	0.976378
178731839	1
178731840	1
178731841	0.0472441
178731842	0.0944882
178731843	0
178731844	0
178731845	0.976378
178731846	0
178731847	0
178731848	0
178731849	0
178731850	0
178731851	0.992126
178731852	1
178731853	1
178731854	1
178731855	1
178731856	1
178731857	1
178731858	1
178731859	0.992126
178731860	1
178731861	1
178731862	1
178731863	1
178731864	1
178731865	1
178731866	1
178731867	1
178731868	1
178731869	1
178731870	0.992126
178731871	0.905512
178731872	1
178731873	1
178731874	0.976378
178731875	1
178731876	1
178731877	1
178731878	1
178731879	1
178731880	0.275591
178731881	1
178731882	1
178731883	1
178731884	1
178731885	0.992126
178731886	0
178731887	1
178731888	1
178731889	1
178731890	1
178731891	1
178731892	1
178731893	1
178731894	0.992126
178731895	0.992126
178731896	1
178731897	1
178731898	0.984252
178731899	0.992126
178731900	0.88189
178731901	0
178731902	1
178731903	1
178731904	0.968504
178731905	1
178731906	1
178731907	1
178731908	1
178731909	0.267717
178731910	0.275591
178731911	0.976378
178731912	0.992126
178731913	0.992126
178731914	1
178731915	1
178731916	1
178731917	1
178731918	1
178731919	0.0708661
178731920	1
178731921	1
178731922	0.645669
178731923	1
178731924	1
178731925	1
178731926	1
178731927	1
178731928	0.984252
178731929	0.992126
178731930	0
178731931	0
178731932	1
178731933	1
178731934	1
178731935	1
178731936	1
178731937	0.708661
178731938	0.76378
178731939	0.653543
178731940	0.582677
178731941	0.976378
178731942	0.0787402
178731943	0.00787402
178731944	1
178731945	1
178731946	1
178731947	1
178731948	1
178731949	0.992126
178731950	1
178731951	1
178731952	0.984252
178731953	1
178731954	1
178731955	1
178731956	1
178731957	1
178731958	1
178731959	1
178731960	1
178731961	0.992126
178731962	1
178731963	1
178731964	1
178731965	1
178731966	1
178731967	0.716535
178731968	1
178731969	0.850394
178731970	0.188976
178731971	1
178731972	1
178731973	1
178731974	0.984252
178731975	0
178731976	0.0393701
178731977	0.370079
178731978	0
178731979	0
178731980	0
178731981	0.0866142
178731982	0.629921
178731983	0.629921
178731984	0.992126
178731985	0.976378
178731986	0.984252
178731987	1
178731988	1
178731989	0.173228
178731990	0.00787402
178731991	0
178731992	0
178731993	0
178731994	0
178731995	0
178731996	0
178731997	0.0314961
178731998	0.984252
178731999	1
178732000	0.992126
178732001	0.00787402
178732002	0
178732003	0
178732004	0
178732005	0
178732006	0
178732007	0
178732008	0
178732009	0
178732010	0
178732011	0
178732012	0
178732013	0
178732014	0
178732015	0
178732016	0
178732017	0.0944882
178732018	0.110236
178732019	0.023622
178732020	0
178732021	0
178732022	0
178732023	0
178732024	0
178732025	0
178732026	0
178732027	0
178732028	0
178732029	0
178732030	0
178732031	0
178732032	0
178732033	0
178732034	0
178732035	0.291339
178732036	0.622047
178732037	0.598425
178732038	0.00787402
178732039	0
178732040	0
178732041	0
178732042	0
178732043	0
178732044	0
178732045	0
178732046	0
178732047	0
178732048	0
178732049	0
178732050	0
178732051	0
178732052	0
178732053	0
178732054	0
178732055	0
178732056	0.811024
178732057	0.826772
178732058	0.850394
178732059	0.905512
178732060	1
178732061	1
178732062	1
178732063	1
178732064	1
178732065	1
178732066	1
178732067	1
178732068	1
178732069	1
178732070	1
178732071	1
178732072	1
178732073	1
178732074	1
178732075	0.992126
178732076	0
178732077	0.96063
178732078	0
178732079	0.00787402
178732080	0.0866142
178732081	0.00787402
178732082	0.00787402
178732083	0.464567
178732084	0.228346
178732085	0.23622
178732086	0.992126
178732087	1
178732088	1
178732089	1
178732090	1
178732091	0.984252
178732092	1
178732093	1
178732094	1
178732095	1
178732096	1
178732097	0.992126
178732098	0.992126
178732099	1
178732100	0.0787402
178732101	1
178732102	1
178732103	0.362205
178732104	1
178732105	1
178732106	0.496063
178732107	1
178732108	1
178732109	1
178732110	1
178732111	1
178732112	0.992126
178732113	0.992126
178732114	0.992126
178732115	0.220472
178732116	1
178732117	1
178732118	0.913386
178732119	1
178732120	1
178732121	0.984252
178732122	1
178732123	1
178732124	0.992126
178732125	1
178732126	0.968504
178732127	0.00787402
178732128	1
178732129	1
178732130	1
178732131	1
178732132	1
178732133	0
178732134	1
178732135	1
178732136	1
178732137	1
178732138	1
178732139	1
178732140	1
178732141	1
178732142	1
178732143	1
178732144	1
178732145	0
178732146	0
178732147	0
178732148	0
178732149	0.00787402
178732150	0
178732151	0
178732152	0.102362
178732153	0
178732154	0
178732155	0.992126
178732156	0.992126
178732157	0
178732158	0
178732159	0
178732160	0.015748
178732161	1
178732162	1
178732163	0
178732164	0
178732165	0
178732166	0
178732167	1
178732168	1
178732169	0
178732170	0.0314961
178732171	0
178732172	0
178732173	1
178732174	1
178732175	0
178732176	0
178732177	0
178732178	0
178732179	1
178732180	1
178732181	0.905512
178732182	0.992126
178732183	0.984252
178732184	0.0629921
178732185	0.00787402
178732186	0
178732187	0
178732188	0.992126
178732189	1
178732190	0.992126
178732191	1
178732192	1
178732193	1
178732194	1
178732195	1
178732196	0
178732197	0
178732198	0.984252
178732199	1
178732200	1
178732201	1
178732202	0.992126
178732203	1
178732204	1
178732205	1
178732206	1
178732207	0.992126
178732208	1
178732209	1
178732210	1
178732211	0.188976
178732212	0.19685
178732213	0.173228
178732214	0.11811
178732215	0.637795
178732216	0.732283
178732217	0.598425
178732218	1
178732219	1
178732220	1
178732221	1
178732222	1
178732223	0.96063
178732224	0.952756
178732225	0.944882
178732226	0.00787402
178732227	1
178732228	1
178732229	0.992126
178732230	1
178732231	0.992126
178732232	0.472441
178732233	0.779528
178732234	0.992126
178732235	0.992126
178732236	1
178732237	1
178732238	1
178732239	1
178732240	1
178732241	0
178732242	1
178732243	1
178732244	1
178732245	1
178732246	1
178732247	0.992126
178732248	1
178732249	1
178732250	1
178732251	1
178732252	1
178732253	0.149606
178732254	0.992126
178732255	1
178732256	0.992126
178732257	1
178732258	1
178732259	0.976378
178732260	1
178732261	0.992126
178732262	0.00787402
178732263	1
178732264	1
178732265	0
178732266	0.188976
178732267	0.0472441
178732268	0
178732269	1
178732270	1
178732271	1
178732272	1
178732273	1
178732274	1
178732275	1
178732276	1
178732277	1
178732278	1
178732279	1
178732280	1
178732281	1
178732282	0.0944882
178732283	0.0472441
178732284	0.0866142
178732285	0.0551181
178732286	0
178732287	0.992126
178732288	0.992126
178732289	0.992126
178732290	0.992126
178732291	0
178732292	0
178732293	0.913386
178732294	0.992126
178732295	1
178732296	1
178732297	1
178732298	0.968504
178732299	0.992126
178732300	1
178732301	1
178732302	1
178732303	1
178732304	0.984252
178732305	0.992126
178732306	0.354331
178732307	0
178732308	1
178732309	0.968504
178732310	0
178732311	0.984252
178732312	0.984252
178732313	0.00787402
178732314	1
178732315	0.992126
178732316	0.023622
178732317	1
178732318	1
178732319	0
178732320	1
178732321	1
178732322	0.992126
178732323	1
178732324	1
178732325	0.204724
178732326	0.968504
178732327	1
178732328	1
178732329	1
178732330	1
178732331	0.456693
178732332	0.464567
178732333	0.385827
178732334	0.929134
178732335	1
178732336	1
178732337	0.0551181
178732338	0.732283
178732339	0.787402
178732340	0.80315
178732341	1
178732342	1
178732343	0.992126
178732344	1
178732345	1
178732346	1
178732347	1
178732348	1
178732349	1
178732350	1
178732351	0.984252
178732352	1
178732353	1
178732354	1
178732355	1
178732356	1
178732357	1
178732358	1
178732359	1
178732360	1
178732361	0.992126
178732362	0
178732363	0
178732364	0
178732365	0
178732366	0
178732367	0
178732368	0.0314961
178732369	0.818898
178732370	0.937008
178732371	1
178732372	1
178732373	1
178732374	0.826772
178732375	0
178732376	0
178732377	0
178732378	0
178732379	0
178732380	0
178732381	0
178732382	0
178732383	0
178732384	0
178732385	0
178732386	0
178732387	0
178732388	0
178732389	0
178732390	0
178732391	0
178732392	0.00787402
178732393	0
178732394	0
178732395	0
178732396	0
178732397	0
178732398	0
178732399	0
178732400	0
178732401	0
178732402	0
178732403	0
178732404	0
178732405	0
178732406	0
178732407	0
178732408	0
178732409	0
178732410	0
178732411	0
178732412	0
178732413	0
178732414	0.00787402
178732415	0
178732416	0.0944882
178732417	0.0944882
178732418	0.0866142
178732419	0
178732420	0
178732421	0.0314961
178732422	0.0314961
178732423	0.125984
178732424	0.535433
178732425	0.968504
178732426	1
178732427	1
178732428	0.992126
178732429	0.125984
178732430	0
178732431	0
178732432	0
178732433	0
178732434	1
178732435	1
178732436	1
178732437	1
178732438	1
178732439	1
178732440	1
178732441	1
178732442	1
178732443	1
178732444	0
178732445	1
178732446	1
178732447	1
178732448	1
178732449	1
178732450	1
178732451	1
178732452	1
178732453	1
178732454	1
178732455	1
178732456	1
178732457	1
178732458	1
178732459	0.984252
178732460	1
178732461	1
178732462	1
178732463	1
178732464	0.992126
178732465	0
178732466	1
178732467	1
178732468	1
178732469	1
178732470	0.984252
178732471	0
178732472	0.0472441
178732473	0.015748
178732474	0.00787402
178732475	1
178732476	1
178732477	0
178732478	1
178732479	1
178732480	0
178732481	0.346457
178732482	0.307087
178732483	0
178732484	1
178732485	1
178732486	1
178732487	1
178732488	1
178732489	1
178732490	1
178732491	1
178732492	1
178732493	1
178732494	1
178732495	1
178732496	1
178732497	1
178732498	0.401575
178732499	1
178732500	1
178732501	0.787402
178732502	1
178732503	1
178732504	0.00787402
178732505	0.992126
178732506	1
178732507	0.992126
178732508	1
178732509	1
178732510	0
178732511	1
178732512	1
178732513	0.629921
178732514	1
178732515	1
178732516	0
178732517	0.992126
178732518	0.992126
178732519	0.984252
178732520	1
178732521	1
178732522	0.992126
178732523	1
178732524	1
178732525	0.0393701
178732526	1
178732527	1
178732528	0.00787402
178732529	0.543307
178732530	0.0472441
178732531	0.0551181
178732532	1
178732533	1
178732534	0.952756
178732535	1
178732536	1
178732537	0.96063
178732538	1
178732539	1
178732540	1
178732541	1
178732542	1
178732543	1
178732544	1
178732545	1
178732546	1
178732547	1
178732548	1
178732549	0.976378
178732550	1
178732551	1
178732552	0.992126
178732553	0.992126
178732554	0.259843
178732555	0.110236
178732556	1
178732557	0.992126
178732558	1
178732559	1
178732560	1
178732561	1
178732562	1
178732563	1
178732564	0.992126
178732565	1
178732566	1
178732567	0.267717
178732568	1
178732569	1
178732570	0.992126
178732571	1
178732572	1
178732573	1
178732574	1
178732575	1
178732576	0.96063
178732577	0.96063
178732578	0.992126
178732579	0.984252
178732580	1
178732581	1
178732582	0.84252
178732583	1
178732584	1
178732585	0.629921
178732586	1
178732587	1
178732588	0
178732589	0
178732590	0
178732591	0
178732592	1
178732593	1
178732594	0.992126
178732595	1
178732596	1
178732597	0.96063
178732598	1
178732599	1
178732600	0.992126
178732601	1
178732602	0.992126
178732603	0.92126
178732604	1
178732605	1
178732606	0.992126
178732607	1
178732608	1
178732609	1
178732610	1
178732611	1
178732612	1
178732613	1
178732614	1
178732615	0.874016
178732616	0.992126
178732617	1
178732618	0.96063
178732619	1
178732620	0.858268
178732621	0.795276
178732622	1
178732623	0.984252
178732624	0.968504
178732625	1
178732626	0.992126
178732627	0.464567
178732628	1
178732629	1
178732630	0.015748
178732631	0.503937
178732632	0.0629921
178732633	0.0393701
178732634	1
178732635	1
178732636	0.559055
178732637	1
178732638	1
178732639	0.527559
178732640	1
178732641	1
178732642	1
178732643	1
178732644	1
178732645	0.992126
178732646	1
178732647	1
178732648	0.992126
178732649	1
178732650	1
178732651	0.992126
178732652	1
178732653	1
178732654	1
178732655	1
178732656	1
178732657	0.992126
178732658	1
178732659	1
178732660	0.708661
178732661	1
178732662	1
178732663	0
178732664	1
178732665	0.992126
178732666	0
178732667	1
178732668	0.984252
178732669	0.0787402
178732670	1
178732671	1
178732672	0
178732673	1
178732674	1
178732675	0.874016
178732676	1
178732677	0.984252
178732678	0.0472441
178732679	0.700787
178732680	0.653543
178732681	0.330709
178732682	1
178732683	1
178732684	1
178732685	1
178732686	1
178732687	0.244094
178732688	1
178732689	0.992126
178732690	0.0314961
178732691	0.023622
178732692	0.00787402
178732693	0
178732694	1
178732695	1
178732696	1
178732697	1
178732698	1
178732699	1
178732700	1
178732701	1
178732702	1
178732703	1
178732704	0.992126
178732705	1
178732706	1
178732707	1
178732708	1
178732709	1
178732710	1
178732711	1
178732712	1
178732713	1
178732714	1
178732715	1
178732716	1
178732717	1
178732718	1
178732719	1
178732720	1
178732721	1
178732722	1
178732723	1
178732724	0.992126
178732725	0.511811
178732726	0.370079
178732727	0.00787402
178732728	0
178732729	0.00787402
178732730	0.00787402
178732731	0
178732732	0.543307
178732733	0.574803
178732734	0.992126
178732735	1
178732736	1
178732737	1
178732738	1
178732739	1
178732740	0.952756
178732741	1
178732742	1
178732743	0.023622
178732744	0
178732745	0
178732746	0
178732747	0.559055
178732748	0.984252
178732749	0.992126
178732750	1
178732751	1
178732752	1
178732753	1
178732754	0.992126
178732755	0.976378
178732756	0.354331
178732757	0.11811
178732758	0.0393701
178732759	0.023622
178732760	0.00787402
178732761	0
178732762	0
178732763	0
178732764	0
178732765	0
178732766	0
178732767	0
178732768	0
178732769	0.897638
178732770	0.992126
178732771	0.992126
178732772	0.984252
178732773	0.866142
178732774	0.850394
178732775	0.850394
178732776	0.88189
178732777	0.795276
