178647575	0
178647576	0
178647577	0
178647578	0.015748
178647579	0.015748
178647580	0.015748
178647581	0.023622
178647582	0.0314961
178647583	0.204724
178647584	0.23622
178647585	0.149606
178647586	0.141732
178647587	0.165354
178647588	0.15748
178647589	0.125984
178647590	0.00787402
178647591	0
178647592	0
178647593	0
178647594	0
178647595	0
178647596	0
178647597	0
178647598	0
178647599	0
178647600	0
178647601	0
178647602	0
178647603	0
178647604	0
178647605	0
178647606	0
178647607	0
178647608	0
178647609	0
178647610	0
178647611	0
178647612	0
178647613	0
178647614	0
178647615	0
178647616	0
178647617	0
178647618	0
178647619	0
178647620	0
178647621	0
178647622	0
178647623	0
178647624	0
178647625	0
178647626	0
178647627	0
178647628	0
178647629	0
178647630	0
178647631	0
178647632	0.00787402
178647633	0
178647634	0
178647635	0
178647636	0
178647637	0
178647638	0
178647639	0
178647640	0
178647641	0
178647642	0
178647643	0
178647644	0
178647645	0
178647646	0
178647647	0
178647648	0
178647649	0
178647650	0
178647651	0
178647652	0
178647653	0
178647654	0
178647655	0
178647656	0
178647657	0
178647658	0
178647659	0
178647660	0
178647661	0
178647662	0
178647663	0
178647664	0
178647665	0
178647666	0
178647667	0
178647668	0
178647669	0
178647670	0
178647671	0
178647672	0
178647673	0
178647674	0
178647675	0
178647676	0
178647677	0
178647678	0
178647679	0
178647680	0.00787402
178647681	0.00787402
178647682	0
178647683	0.0393701
178647684	0
178647685	0
178647686	0
178647687	0
178647688	0
178647689	0
178647690	0
178647691	0
178647692	0
178647693	0
178647694	0
178647695	0
178647696	0
178647697	0
178647698	0
178647699	0
178647700	0
178647701	0
178647702	0
178647703	0
178647704	0
178647705	0
178647706	0
178647707	0
178647708	0
178647709	0
178647710	0
178647711	0
178647712	0
178647713	0
178647714	0
178647715	0
178647716	0
178647717	0
178647718	0
178647719	0
178647720	0
178647721	0
178647722	0
178647723	0
178647724	0
178647725	0.015748
178647726	0.023622
178647727	0
178647728	0
178647729	0
178647730	0
178647731	0
178647732	0
178647733	0
178647734	0
178647735	0
178647736	0
178647737	0
178647738	0
178647739	0
178647740	0
178647741	0
178647742	0
178647743	0
178647744	0
178647745	0
178647746	0
178647747	0
178647748	0
178647749	0
178647750	0
178647751	0
178647752	0
178647753	0
178647754	0
178647755	0
178647756	0
178647757	0
178647758	0
178647759	0
178647760	0
178647761	0
178647762	0
178647763	0
178647764	0
178647765	0
178647766	0
178647767	0
178647768	0
178647769	0
178647770	0
178647771	0
178647772	0
178647773	0
178647774	0
178647775	0
178647776	0
178647777	0.0313386
178647778	0.0313386
178647779	0
178647780	0
178647781	0
178647782	0
178647783	0
178647784	0
178647785	0.0548425
178647786	0.00783465
178647787	0
178647788	0
178647789	0
178647790	0
178647791	0
178647792	0
178647793	0
178647794	0
178647795	0
178647796	0
178647797	0
178647798	0
178647799	0
178647800	0
178647801	0
178647802	0
178647803	0.00783465
178647804	0
178647805	0
178647806	0
178647807	0
178647808	0
178647809	0
178647810	0
178647811	0
178647812	0
178647813	0
178647814	0
178647815	0
178647816	0
178647817	0
178647818	0
178647819	0
178647820	0
178647821	0
178647822	0
178647823	0
178647824	0
178647825	0
178647826	0
178647827	0
178647828	0
178647829	0.00783465
178647830	0
178647831	0
178647832	0
178647833	0
178647834	0
178647835	0
178647836	0
178647837	0
178647838	0
178647839	0
178647840	0
178647841	0
178647842	0
178647843	0
178647844	0
178647845	0
178647846	0
178647847	0
178647848	0
178647849	0
178647850	0
178647851	0
178647852	0
178647853	0
178647854	0
178647855	0
178647856	0
178647857	0
178647858	0
178647859	0
178647860	0
178647861	0
178647862	0
178647863	0
178647864	0
178647865	0
178647866	0
178647867	0
178647868	0
178647869	0
178647870	0
178647871	0
178647872	0
178647873	0
178647874	0
178647875	0
178647876	0
178647877	0
178647878	0
178647879	0
178647880	0
178647881	0
178647882	0
178647883	0
178647884	0.00783465
178647885	0
178647886	0
178647887	0
178647888	0
178647889	0
178647890	0
178647891	0
178647892	0
178647893	0
178647894	0
178647895	0
178647896	0.00783465
178647897	0.0156693
178647898	0.00783465
178647899	0.00783465
178647900	0
178647901	0
178647902	0
178647903	0
178647904	0
178647905	0
178647906	0
178647907	0
178647908	0
178647909	0
178647910	0
178647911	0
178647912	0
178647913	0
178647914	0
178647915	0
178647916	0
178647917	0.0391732
178647918	0
178647919	0
178647920	0
178647921	0
178647922	0
178647923	0
178647924	0
178647925	0
178647926	0
178647927	0
178647928	0
178647929	0
178647930	0
178647931	0
178647932	0
178647933	0.00783465
178647934	0
178647935	0
178647936	0
178647937	0
178647938	0.0313386
178647939	0
178647940	0
178647941	0
178647942	0
178647943	0
178647944	0
178647945	0
178647946	0
178647947	0.0156693
178647948	0
178647949	0
178647950	0
178647951	0
178647952	0
178647953	0
178647954	0
178647955	0
178647956	0
178647957	0
178647958	0
178647959	0
178647960	0.0156693
178647961	0
178647962	0
178647963	0
178647964	0
178647965	0
178647966	0
178647967	0.0470079
178647968	0.0626772
178647969	0
178647970	0
178647971	0
178647972	0
178647973	0
178647974	0
178647975	0
178647976	0
178647977	0
178647978	0
178647979	0
178647980	0
178647981	0
178647982	0
178647983	0
178647984	0
178647985	0
178647986	0
178647987	0
178647988	0
178647989	0
178647990	0
178647991	0
178647992	0
178647993	0
178647994	0
178647995	0
178647996	0
178647997	0
178647998	0
178647999	0
178648000	0.0235039
178648001	0
178648002	0
178648003	0
178648004	0
178648005	0
178648006	0
178648007	0
178648008	0
178648009	0
178648010	0
178648011	0
178648012	0
178648013	0
178648014	0
178648015	0
178648016	0
178648017	0
178648018	0
178648019	0
178648020	0
178648021	0
178648022	0
178648023	0
178648024	0.0705118
178648025	0.148858
178648026	0.360394
178648027	0.501417
178648028	0.532756
178648029	0.125354
178648030	0.0705118
178648031	0
178648032	0
178648033	0
178648034	0
178648035	0
178648036	0
178648037	0
178648038	0
178648039	0
178648040	0
178648041	0
178648042	0
178648043	0
178648044	0.0391732
178648045	0.0391732
178648046	0.0313386
178648047	0.0313386
178648048	0
178648049	0.0313386
178648050	0.0626772
178648051	0
178648052	0
178648053	0
178648054	0
178648055	0
178648056	0
178648057	0
178648058	0
178648059	0
178648060	0
178648061	0
178648062	0
178648063	0.0156693
178648064	0.477913
178648065	0.524921
178648066	0.517087
178648067	0.501417
178648068	0
178648069	0
178648070	0
178648071	0
178648072	0
178648073	0.00783465
178648074	0
178648075	0
178648076	0
178648077	0
178648078	0
178648079	0
178648080	0
178648081	0
178648082	0
178648083	0
178648084	0
178648085	0
178648086	0
178648087	0
178648088	0
178648089	0
178648090	0.383898
178648091	0.391732
178648092	0.376063
178648093	0
178648094	0
178648095	0
178648096	0
178648097	0.10185
178648098	0.0861811
178648099	0.0783465
178648100	0.0940157
178648101	0.00783465
178648102	0
178648103	0
178648104	0
178648105	0
178648106	0
178648107	0
178648108	0
178648109	0
178648110	0
178648111	0
178648112	0
178648113	0
178648114	0
178648115	0
178648116	0
178648117	0
178648118	0
178648119	0.0156693
178648120	0.728622
178648121	0.995
178648122	0.987165
178648123	0.227205
178648124	0.133189
178648125	0.00783465
178648126	0
178648127	0.00783465
178648128	0
178648129	0
178648130	0
178648131	0
178648132	0
178648133	0
178648134	0
178648135	0
178648136	0
178648137	0
178648138	0
178648139	0
178648140	0
178648141	0
178648142	0
178648143	0
178648144	0
178648145	0
178648146	0
178648147	0
178648148	0
178648149	0
178648150	0
178648151	0
178648152	0
178648153	0
178648154	0
178648155	0
178648156	0.0156693
178648157	0.0626772
178648158	0.0861811
178648159	0.11752
178648160	0.133189
178648161	0.180197
178648162	0.172362
178648163	0.0861811
178648164	0
178648165	0
178648166	0
178648167	0.0156693
178648168	0.0548425
178648169	0.11752
178648170	0.0156693
178648171	0
178648172	0
178648173	0
178648174	0
178648175	0
178648176	0
178648177	0
178648178	0
178648179	0
178648180	0
178648181	0.00783465
178648182	0.00783465
178648183	0
178648184	0
178648185	0
178648186	0
178648187	0
178648188	0.0156693
178648189	0
178648190	0
178648191	0
178648192	0
178648193	0.0391732
178648194	0.0391732
178648195	0.0470079
178648196	0.0391732
178648197	0.0235039
178648198	0.00783465
178648199	0
178648200	0.00783465
178648201	0
178648202	0
178648203	0
178648204	0
178648205	0
178648206	0
178648207	0
178648208	0
178648209	0
178648210	0
178648211	0
178648212	0
178648213	0
178648214	0
178648215	0.00783465
178648216	0.0156693
178648217	0
178648218	0
178648219	0
178648220	0
178648221	0
178648222	0
178648223	0
178648224	0
178648225	0
178648226	0
178648227	0
178648228	0
178648229	0.0235039
178648230	0.0391732
178648231	0.0391732
178648232	0
178648233	0
178648234	0
178648235	0
178648236	0
178648237	0
178648238	0
178648239	0
178648240	0
178648241	0
178648242	0
178648243	0
178648244	0
178648245	0
178648246	0
178648247	0
178648248	0
178648249	0
178648250	0
178648251	0
178648252	0
178648253	0
178648254	0
178648255	0
178648256	0
178648257	0
178648258	0.0235039
178648259	0.00783465
178648260	0
178648261	0
178648262	0
178648263	0.00783465
178648264	0
178648265	0
178648266	0
178648267	0.0705118
178648268	0.0705118
178648269	0.0705118
178648270	0.0391732
178648271	0.00783465
178648272	0
178648273	0
178648274	0
178648275	0
178648276	0
178648277	0
178648278	0
178648279	0
178648280	0
178648281	0
178648282	0
178648283	0
178648284	0
178648285	0
178648286	0
178648287	0
178648288	0
178648289	0
178648290	0
178648291	0
178648292	0
178648293	0
178648294	0
178648295	0
178648296	0
178648297	0
178648298	0
178648299	0
178648300	0
178648301	0
178648302	0.00783465
178648303	0.00783465
178648304	0.00783465
178648305	0.00783465
178648306	0.00783465
178648307	0.00783465
178648308	0.00783465
178648309	0
178648310	0
178648311	0
178648312	0
178648313	0
178648314	0
178648315	0
178648316	0
178648317	0
178648318	0
178648319	0.0313386
178648320	0
178648321	0
178648322	0.00783465
178648323	0.0940157
178648324	0.11752
178648325	0.10185
178648326	0
178648327	0
178648328	0
178648329	0
178648330	0
178648331	0
178648332	0
178648333	0
178648334	0
178648335	0
178648336	0
178648337	0
178648338	0
178648339	0
178648340	0
178648341	0
178648342	0
178648343	0
178648344	0
178648345	0
178648346	0
178648347	0
178648348	0
178648349	0
178648350	0
178648351	0
178648352	0
178648353	0
178648354	0
178648355	0
178648356	0
178648357	0
178648358	0
178648359	0.00783465
178648360	0.00783465
178648361	0.0156693
178648362	0
178648363	0.00783465
178648364	0.0235039
178648365	0.0235039
178648366	0.0156693
178648367	0
178648368	0.0313386
178648369	0.00783465
178648370	0.0156693
178648371	0.0235039
178648372	0.0235039
178648373	0
178648374	0
178648375	0
178648376	0
178648377	0
178648378	0
178648379	0
178648380	0
178648381	0
178648382	0.00783465
178648383	0.00783465
178648384	0.00783465
178648385	0
178648386	0
178648387	0
178648388	0
178648389	0
178648390	0
178648391	0
178648392	0
178648393	0
178648394	0
178648395	0
178648396	0
178648397	0
178648398	0
178648399	0
178648400	0
178648401	0.0156693
178648402	0.0235039
178648403	0.0235039
178648404	0.0235039
178648405	0.0235039
178648406	0.0156693
178648407	0.00783465
178648408	0.00783465
178648409	0
178648410	0
178648411	0
178648412	0.00783465
178648413	0.00783465
178648414	0
178648415	0
178648416	0
178648417	0
178648418	0
178648419	0
178648420	0
178648421	0
178648422	0
178648423	0
178648424	0
178648425	0
178648426	0.00783465
178648427	0
178648428	0
178648429	0
178648430	0
178648431	0
178648432	0
178648433	0
178648434	0
178648435	0
178648436	0
178648437	0
178648438	0
178648439	0
178648440	0
178648441	0
178648442	0
178648443	0
178648444	0
178648445	0
178648446	0
178648447	0
178648448	0
178648449	0
178648450	0.0156693
178648451	0.0156693
178648452	0.0156693
178648453	0.0156693
178648454	0.00783465
178648455	0
178648456	0
178648457	0
178648458	0
178648459	0.0548425
178648460	0.0470079
178648461	0.0391732
178648462	0.0470079
178648463	0.0391732
178648464	0
178648465	0
178648466	0
178648467	0
178648468	0
178648469	0
178648470	0
178648471	0
178648472	0
178648473	0
178648474	0
178648475	0
178648476	0
178648477	0
178648478	0
178648479	0
178648480	0
178648481	0
178648482	0
178648483	0
178648484	0
178648485	0
178648486	0
178648487	0
178648488	0
178648489	0
178648490	0
178648491	0
178648492	0
178648493	0
178648494	0
178648495	0
178648496	0
178648497	0
178648498	0
178648499	0
178648500	0
178648501	0
178648502	0
178648503	0
178648504	0
178648505	0
178648506	0
178648507	0
178648508	0
178648509	0
178648510	0
178648511	0
178648512	0
178648513	0
178648514	0
178648515	0
178648516	0
178648517	0
178648518	0
178648519	0
178648520	0
178648521	0
178648522	0
178648523	0
178648524	0
178648525	0
178648526	0
178648527	0
178648528	0
178648529	0.00783465
178648530	0.00783465
178648531	0.0470079
178648532	0.125354
178648533	0.125354
178648534	0.11752
178648535	0.141024
178648536	0.133189
178648537	0.125354
178648538	0.0470079
178648539	0.0313386
178648540	0.0313386
178648541	0.00783465
178648542	0.00783465
178648543	0
178648544	0
178648545	0
178648546	0
178648547	0
178648548	0
178648549	0
178648550	0
178648551	0
178648552	0
178648553	0
178648554	0
178648555	0
178648556	0
178648557	0
178648558	0
178648559	0
178648560	0.00783465
178648561	0.00783465
178648562	0.00783465
178648563	0
178648564	0
178648565	0
178648566	0
178648567	0
178648568	0
178648569	0
178648570	0
178648571	0
178648572	0
178648573	0.0156693
178648574	0.0156693
178648575	0.0313386
178648576	0.0313386
178648577	0.0156693
178648578	0.0156693
178648579	0.0156693
178648580	0
178648581	0
178648582	0
178648583	0
178648584	0
178648585	0
178648586	0
178648587	0
178648588	0
178648589	0
178648590	0
178648591	0
178648592	0
178648593	0
178648594	0
178648595	0
178648596	0.0235039
178648597	0.00783465
178648598	0
178648599	0
178648600	0
178648601	0
178648602	0
178648603	0
178648604	0
178648605	0
178648606	0
178648607	0
178648608	0
178648609	0
178648610	0
178648611	0
178648612	0
178648613	0.00783465
178648614	0
178648615	0
178648616	0
178648617	0.00783465
178648618	0.0156693
178648619	0.0235039
178648620	0
178648621	0
178648622	0.00783465
178648623	0.00783465
178648624	0.00783465
178648625	0.00783465
178648626	0.00783465
178648627	0.0156693
178648628	0.0391732
178648629	0.0391732
178648630	0.0548425
178648631	0.0626772
178648632	0.0626772
178648633	0.0548425
178648634	0.0626772
178648635	0.0705118
178648636	0.0861811
178648637	0.203701
178648638	0.258543
178648639	0.274213
178648640	0.33689
178648641	0.462244
178648642	0.509252
178648643	0.55626
178648644	0.564094
178648645	0.564094
178648646	0.524921
178648647	0.470079
178648648	0.360394
178648649	0.258543
178648650	0.188031
178648651	0.148858
178648652	0.11752
178648653	0.10185
178648654	0.0548425
178648655	0.0391732
178648656	0.0313386
178648657	0.0235039
178648658	0
178648659	0
178648660	0
178648661	0
178648662	0
178648663	0
178648664	0
178648665	0
178648666	0
178648667	0
178648668	0
178648669	0
178648670	0
178648671	0
178648672	0
178648673	0
178648674	0
178648675	0
178648676	0
178648677	0
178648678	0
178648679	0
178648680	0
178648681	0
178648682	0
178648683	0
178648684	0
178648685	0
178648686	0
178648687	0
178648688	0
178648689	0
178648690	0
178648691	0
178648692	0
178648693	0
178648694	0
178648695	0
178648696	0
178648697	0
178648698	0
178648699	0
178648700	0
178648701	0
178648702	0
178648703	0
178648704	0
178648705	0
178648706	0
178648707	0
178648708	0
178648709	0
178648710	0
178648711	0
178648712	0
178648713	0
178648714	0.00783465
178648715	0
178648716	0
178648717	0
178648718	0
178648719	0
178648720	0
178648721	0
178648722	0
178648723	0
178648724	0
178648725	0
178648726	0.00783465
178648727	0
178648728	0
178648729	0
178648730	0
178648731	0
178648732	0
178648733	0.235039
178648734	0.258543
178648735	0.250709
178648736	0.211535
178648737	0.10185
178648738	0.0156693
178648739	0
178648740	0
178648741	0
178648742	0
178648743	0
178648744	0
178648745	0
178648746	0
178648747	0
178648748	0
178648749	0
178648750	0
178648751	0
178648752	0
178648753	0
178648754	0
178648755	0
178648756	0
178648757	0
178648758	0
178648759	0.0156693
178648760	0
178648761	0
178648762	0
178648763	0
178648764	0
178648765	0
178648766	0
178648767	0
178648768	0
178648769	0
178648770	0
178648771	0
178648772	0
178648773	0
178648774	0
178648775	0
178648776	0
178648777	0
178648778	0
178648779	0
178648780	0
178648781	0
178648782	0
178648783	0
178648784	0
178648785	0.00783465
178648786	0
178648787	0
178648788	0
178648789	0
178648790	0
178648791	0
178648792	0
178648793	0
178648794	0
178648795	0
178648796	0
